name,name_long,formula,type,cap,V,n,density,theorycap
NCA,lithium nickel cobalt aluminium oxide,Li(Ni0.8Co0.15Al0.05)O2,positive,210,3.86,1,4.85,279
LCO,lithium cobalt oxide,LiCoO2,positive,165,3.86,1,5.1,274
LFP,lithium iron phosphate,LiFePO4,positive,160,3.375,1,3.6,170
NMC622,lithium nickel manganese cobalt oxide,Li(Ni0.6Mn0.2Co0.2)O2,positive,181,3.86,1,4.7,277
NMC811,lithium nickel manganese cobalt oxide,Li(Ni0.8Mn0.1Co0.1)O2,positive,195,3.86,1,4.7,276
LTO,lithium titanate,Ti5O12,negative,167,1.55,3,3.43,186
Gr,graphite,C6,negative,344,0.17,1,2.24,372
Li,lithium metal,Li,negative,3861,0,1,0.534,3861
Si,silicon,Si,negative,2200,0.4,4,2.3,3817
